date,count,mean,std,min,25%,50%,75%,max
2025-03-12,14.0,0.07142857142857144,0.0547206983138921,0.0017756732761171944,0.03216558153299793,0.07073098549866824,0.10964782480023676,0.17016868896123113
2025-03-13,14.0,0.07142857142857142,0.05872848256919926,0.0020563000779975893,0.027795504502588102,0.06463163865844147,0.10343543926824081,0.18081259306530525
2025-03-14,16.0,0.0625,0.06755680317727147,0.00026216442953020134,0.01182361577181208,0.03575922818791946,0.0958210989932886,0.20994127516778524
2025-03-17,16.0,0.0625,0.06302125389803793,0.00017131110095934218,0.00920797167656464,0.044540886249428965,0.09289344449520329,0.19986295111923252
2025-03-18,16.0,0.06249999999999999,0.06403631622286522,0.00010789232346118574,0.007565949182715649,0.04925284566003128,0.08760856665048282,0.20467173760586935
2025-03-19,16.0,0.0625,0.06397578361042822,0.00010354646647683147,0.006652860471136422,0.04833031322806109,0.09779963758736733,0.20403831219259644
2025-03-20,16.0,0.0625,0.05856026430240711,6.218905472636816e-05,0.007618159203980099,0.050435323383084575,0.10323383084577115,0.17195273631840796
2025-03-21,6.0,0.16666666666666666,0.06932140286622188,0.06581494386372436,0.13842915214866436,0.15345528455284552,0.21885888501742162,0.25319396051103366
2025-03-24,6.0,0.16666666666666666,0.06611220207756158,0.06829366274982425,0.128100833584413,0.17962237621773625,0.20387666967962237,0.2495731646078136
2025-03-25,6.0,0.16666666666666666,0.07248789925612613,0.061625213976437415,0.12196656932836572,0.18688953781089518,0.19857013392407613,0.2618064646057799
2025-03-26,6.0,0.16666666666666666,0.07715614869824454,0.049760765550239235,0.13516746411483255,0.1678468899521531,0.20009569377990433,0.2794258373205742
2025-03-27,6.0,0.16666666666666666,0.07424016889255314,0.05284825275251316,0.1298707515557683,0.18693154619435137,0.19451890856869314,0.2653901388224031
2025-03-28,6.0,0.16666666666666666,0.08301356415997166,0.041651833392666426,0.1437121751512994,0.16126735493058028,0.1915049839800641,0.2963688145247419
2025-03-31,6.0,0.1666666666666667,0.10491831607207687,0.027539283978616557,0.10867892434796696,0.16393973756682328,0.2068686214158432,0.3331443382472056
2025-04-01,8.0,0.125,0.10224594857721193,0.02449498966120566,0.03344202322252266,0.10959121997773183,0.18196278034038493,0.3135040559885478
2025-04-02,8.0,0.125,0.09227764969075913,0.021036814425244178,0.06273478587528175,0.09830954169797146,0.17422990232907587,0.3009015777610819
2025-04-03,10.0,0.09999999999999999,0.09825992219117383,0.014163548904329236,0.031049572421165152,0.06022848743987172,0.15366114377338322,0.314470871191876
2025-04-07,12.0,0.08333333333333333,0.12452378821875934,0.0028912179255511385,0.008054107078321028,0.01511866040236116,0.10072796737054056,0.3622799318498632
2025-04-08,14.0,0.07142857142857142,0.11553512164334868,0.0017323911556872578,0.005322543879644404,0.013323455664463187,0.06548324595395487,0.3567586049692273
2025-04-09,16.0,0.0625,0.10504572831592036,0.0016277945926698374,0.007007147035633441,0.013620062568354657,0.041489686395198004,0.3424472874329171
2025-04-10,18.0,0.05555555555555555,0.09494851719616758,0.0018375597206909224,0.008468087712850668,0.014057331863285557,0.027708869288251867,0.33434399117971336
2025-04-11,18.0,0.05555555555555555,0.08979464711998154,0.0020845547521334113,0.008851214904566477,0.01872842160119862,0.0327421666340955,0.3209888606605433
2025-04-14,18.0,0.05555555555555555,0.09074066325673569,0.0007001575354454753,0.0059250831437073345,0.01869420619639419,0.04116926308419394,0.3245230176789778
2025-04-15,18.0,0.05555555555555555,0.0897033011294469,0.0004160743386151659,0.005226933878853022,0.017249748621753755,0.05246003952706217,0.3207933150722929
2025-04-16,18.0,0.05555555555555555,0.0853328035829033,0.0002844747884218761,0.00541391081715383,0.017939691344854562,0.06265557214991821,0.3043524642628547
2025-04-17,18.0,0.05555555555555555,0.08338348281776502,0.0001443209698369173,0.005529297156876894,0.019645692019050368,0.0670370904892481,0.30004329629095106
2025-04-18,12.0,0.08333333333333333,0.08508090378485733,0.01140215716486903,0.018361581920903952,0.055624036979969184,0.10842321520287622,0.24663585002568053
2025-04-21,14.0,0.07142857142857144,0.07442754191895244,0.008713272543059777,0.01887031408308004,0.04609929078014184,0.08622087132725431,0.2397163120567376
2025-04-22,14.0,0.07142857142857142,0.06892316699676687,0.008135659674573612,0.016075279356988825,0.05155851793765928,0.08549794158008234,0.22917075083316996
2025-04-23,14.0,0.07142857142857142,0.06552839238894395,0.006974300181522881,0.014569599694277253,0.05584217063150855,0.0995987388936658,0.2233686825260342
2025-04-24,14.0,0.07142857142857142,0.06406058411486996,0.006405495729669514,0.013739324173783884,0.05644262903824731,0.11799108800594132,0.21444485703676197
2025-04-25,14.0,0.07142857142857144,0.06337193946719052,0.005700325732899023,0.012757871878393051,0.05451501990589938,0.11873416576185306,0.20267824828085415
2025-04-28,14.0,0.07142857142857142,0.06496244700953914,0.005399082156033475,0.011450553405920993,0.05313596688562944,0.120804463241249,0.18626833438315488
2025-04-29,14.0,0.07142857142857142,0.0679070293438927,0.005156854318865492,0.010313708637730984,0.05053717232488182,0.12262569832402234,0.21357971637301246
2025-04-30,14.0,0.07142857142857142,0.06981764038954587,0.005576970392848356,0.009759698187484622,0.049249569425079964,0.1170958746821947,0.21758385959156892
2025-05-06,16.0,0.0625,0.06501881312097657,0.0012946180876641392,0.007975772147216571,0.04702237839837248,0.0948770112816719,0.25004623636027373
2025-05-07,18.0,0.05555555555555555,0.0652997462764909,0.0009586892103887049,0.011613212480390447,0.03721457207599791,0.07521352623322294,0.2733135785253617
2025-05-08,18.0,0.05555555555555555,0.0747980281438143,0.000675422138836773,0.010863039399624765,0.03399624765478424,0.06575984990619138,0.30979362101313324
2025-05-09,18.0,0.05555555555555555,0.0702367715300194,0.0007491197842535021,0.0090268934002547,0.03183759083077384,0.06888156416210953,0.2888605888081504
2025-05-12,20.0,0.05,0.07696369534685571,0.0001763668430335097,0.008274544385655497,0.0191358024691358,0.06291887125220459,0.31981187536743094
2025-05-13,20.0,0.05,0.0792904107447838,5.736247346985602e-05,0.002265817702059313,0.020334996845063957,0.05635863018413354,0.32811334824757643
2025-05-14,22.0,0.045454545454545456,0.07835337023488104,4.2634832658281814e-05,0.000682157322532509,0.020336815178000428,0.04720741846088254,0.32743551481560434
