datetime,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2023/9/20 15:00,2023/9/20 15:00,2023/9/20 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,76.4,1.74729E+13,45
2023/9/20 15:00,2023/9/20 15:00,2023/9/20 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,53.6,1.74729E+13,45
2023/9/21 15:00,2023/9/21 15:00,2023/9/21 15:00,IO2310C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,84.2,1.74729E+13,45
2023/9/21 15:00,2023/9/21 15:00,2023/9/21 15:00,IO2310P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,47.4,1.74729E+13,45
2023/9/22 15:00,2023/9/22 15:00,2023/9/22 15:00,IO2310C3750,300INDEX购3750,SELL,OPEN,1.74729E+13,0,45,3,74.6,1.74729E+13,45
2023/9/22 15:00,2023/9/22 15:00,2023/9/22 15:00,IO2310P3750,300INDEX沽3750,SELL,OPEN,1.74729E+13,0,45,3,57.2,1.74729E+13,45
2023/9/25 15:00,2023/9/25 15:00,2023/9/25 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2023/9/25 15:00,2023/9/25 15:00,2023/9/25 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,46.6,1.74729E+13,45
2023/9/26 15:00,2023/9/26 15:00,2023/9/26 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2023/9/26 15:00,2023/9/26 15:00,2023/9/26 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,53.6,1.74729E+13,45
2023/9/27 15:00,2023/9/27 15:00,2023/9/27 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,72.6,1.74729E+13,45
2023/9/27 15:00,2023/9/27 15:00,2023/9/27 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,45.4,1.74729E+13,45
2023/9/28 15:00,2023/9/28 15:00,2023/9/28 15:00,IO2310C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2023/9/28 15:00,2023/9/28 15:00,2023/9/28 15:00,IO2310P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,55.8,1.74729E+13,45
2023/10/9 15:00,2023/10/9 15:00,2023/10/9 15:00,IO2311C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,77.2,1.74729E+13,45
2023/10/9 15:00,2023/10/9 15:00,2023/10/9 15:00,IO2311P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,70.6,1.74729E+13,45
2023/10/10 15:00,2023/10/10 15:00,2023/10/10 15:00,IO2311C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,82.8,1.74729E+13,45
2023/10/10 15:00,2023/10/10 15:00,2023/10/10 15:00,IO2311P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,59.4,1.74729E+13,45
2023/10/11 15:00,2023/10/11 15:00,2023/10/11 15:00,IO2311C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,87,1.74729E+13,45
2023/10/11 15:00,2023/10/11 15:00,2023/10/11 15:00,IO2311P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,53,1.74729E+13,45
2023/10/12 15:00,2023/10/12 15:00,2023/10/12 15:00,IO2311C3700,300INDEX购3700,SELL,OPEN,1.74729E+13,0,45,3,75.6,1.74729E+13,45
2023/10/12 15:00,2023/10/12 15:00,2023/10/12 15:00,IO2311P3700,300INDEX沽3700,SELL,OPEN,1.74729E+13,0,45,3,56.2,1.74729E+13,45
2023/10/13 15:00,2023/10/13 15:00,2023/10/13 15:00,IO2311C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,83.6,1.74729E+13,45
2023/10/13 15:00,2023/10/13 15:00,2023/10/13 15:00,IO2311P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,50,1.74729E+13,45
2023/10/16 15:00,2023/10/16 15:00,2023/10/16 15:00,IO2311C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,64.6,1.74729E+13,45
2023/10/16 15:00,2023/10/16 15:00,2023/10/16 15:00,IO2311P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,73.8,1.74729E+13,45
2023/10/17 15:00,2023/10/17 15:00,2023/10/17 15:00,IO2311C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,67.4,1.74729E+13,45
2023/10/17 15:00,2023/10/17 15:00,2023/10/17 15:00,IO2311P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,63.2,1.74729E+13,45
2023/10/18 15:00,2023/10/18 15:00,2023/10/18 15:00,IO2311C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,74,1.74729E+13,45
2023/10/18 15:00,2023/10/18 15:00,2023/10/18 15:00,IO2311P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,53,1.74729E+13,45
2023/10/19 15:00,2023/10/19 15:00,2023/10/19 15:00,IO2311C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,66.8,1.74729E+13,45
2023/10/19 15:00,2023/10/19 15:00,2023/10/19 15:00,IO2311P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,73.8,1.74729E+13,45
2023/10/20 15:00,2023/10/20 15:00,2023/10/20 15:00,IO2311C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,82,1.74729E+13,45
2023/10/20 15:00,2023/10/20 15:00,2023/10/20 15:00,IO2311P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,58.4,1.74729E+13,45
2023/10/23 15:00,2023/10/23 15:00,2023/10/23 15:00,IO2311C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,82.2,1.74729E+13,45
2023/10/23 15:00,2023/10/23 15:00,2023/10/23 15:00,IO2311P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,60,1.74729E+13,45
2023/10/24 15:00,2023/10/24 15:00,2023/10/24 15:00,IO2311C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2023/10/24 15:00,2023/10/24 15:00,2023/10/24 15:00,IO2311P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,71.8,1.74729E+13,45
2023/10/25 15:00,2023/10/25 15:00,2023/10/25 15:00,IO2311C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,61.4,1.74729E+13,45
2023/10/25 15:00,2023/10/25 15:00,2023/10/25 15:00,IO2311P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,54,1.74729E+13,45
2023/10/26 15:00,2023/10/26 15:00,2023/10/26 15:00,IO2311C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,63,1.74729E+13,45
2023/10/26 15:00,2023/10/26 15:00,2023/10/26 15:00,IO2311P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,44,1.74729E+13,45
2023/10/27 15:00,2023/10/27 15:00,2023/10/27 15:00,IO2311C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,63.2,1.74729E+13,45
2023/10/27 15:00,2023/10/27 15:00,2023/10/27 15:00,IO2311P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,38.6,1.74729E+13,45
2023/10/30 15:00,2023/10/30 15:00,2023/10/30 15:00,IO2311C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,43,1.74729E+13,45
2023/10/30 15:00,2023/10/30 15:00,2023/10/30 15:00,IO2311P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,52.6,1.74729E+13,45
2023/10/31 15:00,2023/10/31 15:00,2023/10/31 15:00,IO2311C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2023/10/31 15:00,2023/10/31 15:00,2023/10/31 15:00,IO2311P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,32.2,1.74729E+13,45
2023/11/1 15:00,2023/11/1 15:00,2023/11/1 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,95.6,1.74729E+13,45
2023/11/1 15:00,2023/11/1 15:00,2023/11/1 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,59,1.74729E+13,45
2023/11/2 15:00,2023/11/2 15:00,2023/11/2 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,83,1.74729E+13,45
2023/11/2 15:00,2023/11/2 15:00,2023/11/2 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,64.2,1.74729E+13,45
2023/11/3 15:00,2023/11/3 15:00,2023/11/3 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,72.4,1.74729E+13,45
2023/11/3 15:00,2023/11/3 15:00,2023/11/3 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2023/11/6 15:00,2023/11/6 15:00,2023/11/6 15:00,IO2312C3650,300INDEX购3650,SELL,OPEN,1.74729E+13,0,45,3,71.6,1.74729E+13,45
2023/11/6 15:00,2023/11/6 15:00,2023/11/6 15:00,IO2312P3650,300INDEX沽3650,SELL,OPEN,1.74729E+13,0,45,3,73.2,1.74729E+13,45
2023/11/7 15:00,2023/11/7 15:00,2023/11/7 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,92.8,1.74729E+13,45
2023/11/7 15:00,2023/11/7 15:00,2023/11/7 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,53.6,1.74729E+13,45
2023/11/8 15:00,2023/11/8 15:00,2023/11/8 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,83.4,1.74729E+13,45
2023/11/8 15:00,2023/11/8 15:00,2023/11/8 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,60.2,1.74729E+13,45
2023/11/9 15:00,2023/11/9 15:00,2023/11/9 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/11/9 15:00,2023/11/9 15:00,2023/11/9 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,57.8,1.74729E+13,45
2023/11/10 15:00,2023/11/10 15:00,2023/11/10 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,69.2,1.74729E+13,45
2023/11/10 15:00,2023/11/10 15:00,2023/11/10 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,71.8,1.74729E+13,45
2023/11/13 15:00,2023/11/13 15:00,2023/11/13 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,64.4,1.74729E+13,45
2023/11/13 15:00,2023/11/13 15:00,2023/11/13 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,69.2,1.74729E+13,45
2023/11/14 15:00,2023/11/14 15:00,2023/11/14 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,63.4,1.74729E+13,45
2023/11/14 15:00,2023/11/14 15:00,2023/11/14 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,67.4,1.74729E+13,45
2023/11/15 15:00,2023/11/15 15:00,2023/11/15 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,74.4,1.74729E+13,45
2023/11/15 15:00,2023/11/15 15:00,2023/11/15 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,55.6,1.74729E+13,45
2023/11/16 15:00,2023/11/16 15:00,2023/11/16 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,77,1.74729E+13,45
2023/11/16 15:00,2023/11/16 15:00,2023/11/16 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,45.6,1.74729E+13,45
2023/11/17 15:00,2023/11/17 15:00,2023/11/17 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,69.4,1.74729E+13,45
2023/11/17 15:00,2023/11/17 15:00,2023/11/17 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,44.6,1.74729E+13,45
2023/11/20 15:00,2023/11/20 15:00,2023/11/20 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,46.2,1.74729E+13,45
2023/11/20 15:00,2023/11/20 15:00,2023/11/20 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2023/11/21 15:00,2023/11/21 15:00,2023/11/21 15:00,IO2312C3600,300INDEX购3600,SELL,OPEN,1.74729E+13,0,45,3,45.6,1.74729E+13,45
2023/11/21 15:00,2023/11/21 15:00,2023/11/21 15:00,IO2312P3600,300INDEX沽3600,SELL,OPEN,1.74729E+13,0,45,3,57.6,1.74729E+13,45
2023/11/22 15:00,2023/11/22 15:00,2023/11/22 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,52,1.74729E+13,45
2023/11/22 15:00,2023/11/22 15:00,2023/11/22 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,50.4,1.74729E+13,45
2023/11/23 15:00,2023/11/23 15:00,2023/11/23 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,60.4,1.74729E+13,45
2023/11/23 15:00,2023/11/23 15:00,2023/11/23 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,38.6,1.74729E+13,45
2023/11/24 15:00,2023/11/24 15:00,2023/11/24 15:00,IO2312C3550,300INDEX购3550,SELL,OPEN,1.74729E+13,0,45,3,44.4,1.74729E+13,45
2023/11/24 15:00,2023/11/24 15:00,2023/11/24 15:00,IO2312P3550,300INDEX沽3550,SELL,OPEN,1.74729E+13,0,45,3,50,1.74729E+13,45
2023/11/27 15:00,2023/11/27 15:00,2023/11/27 15:00,IO2312C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,55.2,1.74729E+13,45
2023/11/27 15:00,2023/11/27 15:00,2023/11/27 15:00,IO2312P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,37.8,1.74729E+13,45
2023/11/28 15:00,2023/11/28 15:00,2023/11/28 15:00,IO2312C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,57,1.74729E+13,45
2023/11/28 15:00,2023/11/28 15:00,2023/11/28 15:00,IO2312P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,31.4,1.74729E+13,45
2023/11/29 15:00,2023/11/29 15:00,2023/11/29 15:00,IO2312C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,41.2,1.74729E+13,45
2023/11/29 15:00,2023/11/29 15:00,2023/11/29 15:00,IO2312P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,43.2,1.74729E+13,45
2023/11/30 15:00,2023/11/30 15:00,2023/11/30 15:00,IO2312C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,43.4,1.74729E+13,45
2023/11/30 15:00,2023/11/30 15:00,2023/11/30 15:00,IO2312P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,38.2,1.74729E+13,45
2023/12/1 15:00,2023/12/1 15:00,2023/12/1 15:00,IO2401C3500,300INDEX购3500,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2023/12/1 15:00,2023/12/1 15:00,2023/12/1 15:00,IO2401P3500,300INDEX沽3500,SELL,OPEN,1.74729E+13,0,45,3,80.8,1.74729E+13,45
2023/12/4 15:00,2023/12/4 15:00,2023/12/4 15:00,IO2401C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,81.6,1.74729E+13,45
2023/12/4 15:00,2023/12/4 15:00,2023/12/4 15:00,IO2401P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,66.6,1.74729E+13,45
2023/12/5 15:00,2023/12/5 15:00,2023/12/5 15:00,IO2401C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,72,1.74729E+13,45
2023/12/5 15:00,2023/12/5 15:00,2023/12/5 15:00,IO2401P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,91.4,1.74729E+13,45
2023/12/6 15:00,2023/12/6 15:00,2023/12/6 15:00,IO2401C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2023/12/6 15:00,2023/12/6 15:00,2023/12/6 15:00,IO2401P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,82,1.74729E+13,45
2023/12/7 15:00,2023/12/7 15:00,2023/12/7 15:00,IO2401C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,70,1.74729E+13,45
2023/12/7 15:00,2023/12/7 15:00,2023/12/7 15:00,IO2401P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,83.8,1.74729E+13,45
2023/12/8 15:00,2023/12/8 15:00,2023/12/8 15:00,IO2401C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,73,1.74729E+13,45
2023/12/8 15:00,2023/12/8 15:00,2023/12/8 15:00,IO2401P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,76.6,1.74729E+13,45
2023/12/11 15:00,2023/12/11 15:00,2023/12/11 15:00,IO2401C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,85,1.74729E+13,45
2023/12/11 15:00,2023/12/11 15:00,2023/12/11 15:00,IO2401P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,62.8,1.74729E+13,45
2023/12/12 15:00,2023/12/12 15:00,2023/12/12 15:00,IO2401C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2023/12/12 15:00,2023/12/12 15:00,2023/12/12 15:00,IO2401P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,82.4,1.74729E+13,45
2023/12/13 15:00,2023/12/13 15:00,2023/12/13 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,79.8,1.74729E+13,45
2023/12/13 15:00,2023/12/13 15:00,2023/12/13 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,64.4,1.74729E+13,45
2023/12/14 15:00,2023/12/14 15:00,2023/12/14 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,69.8,1.74729E+13,45
2023/12/14 15:00,2023/12/14 15:00,2023/12/14 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,71.4,1.74729E+13,45
2023/12/15 15:00,2023/12/15 15:00,2023/12/15 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,67,1.74729E+13,45
2023/12/15 15:00,2023/12/15 15:00,2023/12/15 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,70,1.74729E+13,45
2023/12/18 15:00,2023/12/18 15:00,2023/12/18 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,61,1.74729E+13,45
2023/12/18 15:00,2023/12/18 15:00,2023/12/18 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,72.6,1.74729E+13,45
2023/12/19 15:00,2023/12/19 15:00,2023/12/19 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,64.6,1.74729E+13,45
2023/12/19 15:00,2023/12/19 15:00,2023/12/19 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,70.6,1.74729E+13,45
2023/12/20 15:00,2023/12/20 15:00,2023/12/20 15:00,IO2401C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,73,1.74729E+13,45
2023/12/20 15:00,2023/12/20 15:00,2023/12/20 15:00,IO2401P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,62,1.74729E+13,45
2023/12/21 15:00,2023/12/21 15:00,2023/12/21 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,61.8,1.74729E+13,45
2023/12/21 15:00,2023/12/21 15:00,2023/12/21 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,64.2,1.74729E+13,45
2023/12/22 15:00,2023/12/22 15:00,2023/12/22 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,61.4,1.74729E+13,45
2023/12/22 15:00,2023/12/22 15:00,2023/12/22 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,59.8,1.74729E+13,45
2023/12/25 15:00,2023/12/25 15:00,2023/12/25 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,60.2,1.74729E+13,45
2023/12/25 15:00,2023/12/25 15:00,2023/12/25 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,52.2,1.74729E+13,45
2023/12/26 15:00,2023/12/26 15:00,2023/12/26 15:00,IO2401C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,76.4,1.74729E+13,45
2023/12/26 15:00,2023/12/26 15:00,2023/12/26 15:00,IO2401P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,39.8,1.74729E+13,45
2023/12/27 15:00,2023/12/27 15:00,2023/12/27 15:00,IO2401C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,53.4,1.74729E+13,45
2023/12/27 15:00,2023/12/27 15:00,2023/12/27 15:00,IO2401P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,59.6,1.74729E+13,45
2023/12/28 15:00,2023/12/28 15:00,2023/12/28 15:00,IO2401C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,72.4,1.74729E+13,45
2023/12/28 15:00,2023/12/28 15:00,2023/12/28 15:00,IO2401P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,40,1.74729E+13,45
2023/12/29 15:00,2023/12/29 15:00,2023/12/29 15:00,IO2401C3450,300INDEX购3450,SELL,OPEN,1.74729E+13,0,45,3,48.2,1.74729E+13,45
2023/12/29 15:00,2023/12/29 15:00,2023/12/29 15:00,IO2401P3450,300INDEX沽3450,SELL,OPEN,1.74729E+13,0,45,3,58,1.74729E+13,45
2024/1/2 15:00,2024/1/2 15:00,2024/1/2 15:00,IO2402C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,78.2,1.74729E+13,45
2024/1/2 15:00,2024/1/2 15:00,2024/1/2 15:00,IO2402P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,79,1.74729E+13,45
2024/1/3 15:00,2024/1/3 15:00,2024/1/3 15:00,IO2402C3400,300INDEX购3400,SELL,OPEN,1.74729E+13,0,45,3,72.8,1.74729E+13,45
2024/1/3 15:00,2024/1/3 15:00,2024/1/3 15:00,IO2402P3400,300INDEX沽3400,SELL,OPEN,1.74729E+13,0,45,3,80.6,1.74729E+13,45
2024/1/4 15:00,2024/1/4 15:00,2024/1/4 15:00,IO2402C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,80,1.74729E+13,45
2024/1/4 15:00,2024/1/4 15:00,2024/1/4 15:00,IO2402P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,70.8,1.74729E+13,45
2024/1/5 15:00,2024/1/5 15:00,2024/1/5 15:00,IO2402C3350,300INDEX购3350,SELL,OPEN,1.74729E+13,0,45,3,71,1.74729E+13,45
2024/1/5 15:00,2024/1/5 15:00,2024/1/5 15:00,IO2402P3350,300INDEX沽3350,SELL,OPEN,1.74729E+13,0,45,3,80.4,1.74729E+13,45
2024/1/8 15:00,2024/1/8 15:00,2024/1/8 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,79.6,1.74729E+13,45
2024/1/8 15:00,2024/1/8 15:00,2024/1/8 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,92.6,1.74729E+13,45
2024/1/9 15:00,2024/1/9 15:00,2024/1/9 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,75,1.74729E+13,45
2024/1/9 15:00,2024/1/9 15:00,2024/1/9 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,80.2,1.74729E+13,45
2024/1/10 15:00,2024/1/10 15:00,2024/1/10 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,69.6,1.74729E+13,45
2024/1/10 15:00,2024/1/10 15:00,2024/1/10 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,86.2,1.74729E+13,45
2024/1/11 15:00,2024/1/11 15:00,2024/1/11 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,79.4,1.74729E+13,45
2024/1/11 15:00,2024/1/11 15:00,2024/1/11 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,71.8,1.74729E+13,45
2024/1/12 15:00,2024/1/12 15:00,2024/1/12 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,70,1.74729E+13,45
2024/1/12 15:00,2024/1/12 15:00,2024/1/12 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,77.8,1.74729E+13,45
2024/1/15 15:00,2024/1/15 15:00,2024/1/15 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,59.4,1.74729E+13,45
2024/1/15 15:00,2024/1/15 15:00,2024/1/15 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,75.2,1.74729E+13,45
2024/1/16 15:00,2024/1/16 15:00,2024/1/16 15:00,IO2402C3300,300INDEX购3300,SELL,OPEN,1.74729E+13,0,45,3,70.6,1.74729E+13,45
2024/1/16 15:00,2024/1/16 15:00,2024/1/16 15:00,IO2402P3300,300INDEX沽3300,SELL,OPEN,1.74729E+13,0,45,3,64.6,1.74729E+13,45
2024/1/17 15:00,2024/1/17 15:00,2024/1/17 15:00,IO2402C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,61.2,1.74729E+13,45
2024/1/17 15:00,2024/1/17 15:00,2024/1/17 15:00,IO2402P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,89,1.74729E+13,45
2024/1/18 15:00,2024/1/18 15:00,2024/1/18 15:00,IO2402C3250,300INDEX购3250,SELL,OPEN,1.74729E+13,0,45,3,72.2,1.74729E+13,45
2024/1/18 15:00,2024/1/18 15:00,2024/1/18 15:00,IO2402P3250,300INDEX沽3250,SELL,OPEN,1.74729E+13,0,45,3,80.8,1.74729E+13,45
